Areas,Age,Cases,Year,Disease
Sa Kaeo,7-9,0,2013,Measles c Complication
Samut Prakan,7-9,0,2013,Measles c Complication
Zone:4,7-9,0,2013,Measles c Complication
Kanchanaburi,7-9,0,2013,Measles c Complication
Nakhon Pathom,7-9,0,2013,Measles c Complication
Ratchaburi,7-9,0,2013,Measles c Complication
Suphan Buri,7-9,0,2013,Measles c Complication
Zone:5,7-9,0,2013,Measles c Complication
Phetchaburi,7-9,0,2013,Measles c Complication
Prachuap Khiri Khan,7-9,0,2013,Measles c Complication
Samut Sakhon,7-9,0,2013,Measles c Complication
Samut Songkhram,7-9,0,2013,Measles c Complication
Zone:9,7-9,0,2013,Measles c Complication
Chanthaburi,7-9,0,2013,Measles c Complication
Chon Buri,7-9,0,2013,Measles c Complication
Rayong,7-9,0,2013,Measles c Complication
Trat,7-9,0,2013,Measles c Complication
South Region,7-9,0,2013,Measles c Complication
Zone:6,7-9,0,2013,Measles c Complication
Chumphon,7-9,0,2013,Measles c Complication
Nakhon Si Thammarat,7-9,0,2013,Measles c Complication
Phatthalung,7-9,0,2013,Measles c Complication
Surat Thani,7-9,0,2013,Measles c Complication
Zone:7,7-9,0,2013,Measles c Complication
Krabi,7-9,0,2013,Measles c Complication
Phangnga,7-9,0,2013,Measles c Complication
Phuket,7-9,0,2013,Measles c Complication
Ranong,7-9,0,2013,Measles c Complication
Trang,7-9,0,2013,Measles c Complication
Zone:8,7-9,0,2013,Measles c Complication
Narathiwat,7-9,0,2013,Measles c Complication
Pattani,7-9,0,2013,Measles c Complication
Satun,7-9,0,2013,Measles c Complication
Songkhla,7-9,0,2013,Measles c Complication
Reported deaths by province and by age group : Thailand 2556(2013),7-9,,2013,Measles c Complication
Reporting Areas,7-9,7-9,2013,Measles c Complication
Yala,7-9,0,2013,Measles c Complication
North-Eastern Region,7-9,0,2013,Measles c Complication
Zone:10,7-9,0,2013,Measles c Complication
Bungkan,7-9,0,2013,Measles c Complication
Loei,7-9,0,2013,Measles c Complication
Nong Bua Lam Phu,7-9,0,2013,Measles c Complication
Nong Khai,7-9,0,2013,Measles c Complication
Udon Thani,7-9,0,2013,Measles c Complication
Zone:11,7-9,0,2013,Measles c Complication
Mukdahan,7-9,0,2013,Measles c Complication
Nakhon Phanom,7-9,0,2013,Measles c Complication
Sakon Nakhon,7-9,0,2013,Measles c Complication
Zone:12,7-9,0,2013,Measles c Complication
Kalasin,7-9,0,2013,Measles c Complication
Khon Kaen,7-9,0,2013,Measles c Complication
Maha Sarakham,7-9,0,2013,Measles c Complication
Roi Et,7-9,0,2013,Measles c Complication
Zone:13,7-9,0,2013,Measles c Complication
Amnat Charoen,7-9,0,2013,Measles c Complication
Si Sa Ket,7-9,0,2013,Measles c Complication
Ubon Ratchathani,7-9,0,2013,Measles c Complication
Yasothon,7-9,0,2013,Measles c Complication
Zone:14,7-9,0,2013,Measles c Complication
Buri Ram,7-9,0,2013,Measles c Complication
Chaiyaphum,7-9,0,2013,Measles c Complication
Nakhon Ratchasima,7-9,0,2013,Measles c Complication
Surin,7-9,0,2013,Measles c Complication
North Region,7-9,0,2013,Measles c Complication
Zone:15,7-9,0,2013,Measles c Complication
Chiang Mai,7-9,0,2013,Measles c Complication
Lampang,7-9,0,2013,Measles c Complication
Lamphun,7-9,0,2013,Measles c Complication
Mae Hong Son,7-9,0,2013,Measles c Complication
Zone:16,7-9,0,2013,Measles c Complication
Chiang Rai,7-9,0,2013,Measles c Complication
Nan,7-9,0,2013,Measles c Complication
Phayao,7-9,0,2013,Measles c Complication
Phrae,7-9,0,2013,Measles c Complication
Zone:17,7-9,0,2013,Measles c Complication
Phetchabun,7-9,0,2013,Measles c Complication
Phitsanulok,7-9,0,2013,Measles c Complication
Sukhothai,7-9,0,2013,Measles c Complication
Tak,7-9,0,2013,Measles c Complication
Uttaradit,7-9,0,2013,Measles c Complication
Zone:18,7-9,0,2013,Measles c Complication
Kamphaeng Phet,7-9,0,2013,Measles c Complication
Nakhon Sawan,7-9,0,2013,Measles c Complication
Phichit,7-9,0,2013,Measles c Complication
Uthai Thani,7-9,0,2013,Measles c Complication
Total,10-14,0,2013,Measles c Complication
Central Region,10-14,0,2013,Measles c Complication
Zone:0,10-14,0,2013,Measles c Complication
Bangkok,10-14,0,2013,Measles c Complication
Zone:1,10-14,0,2013,Measles c Complication
Nonthaburi,10-14,0,2013,Measles c Complication
P.Nakhon S.Ayutthaya,10-14,0,2013,Measles c Complication
Pathum Thani,10-14,0,2013,Measles c Complication
Saraburi,10-14,0,2013,Measles c Complication
Zone:2,10-14,0,2013,Measles c Complication
Ang Thong,10-14,0,2013,Measles c Complication
Chai Nat,10-14,0,2013,Measles c Complication
Lop Buri,10-14,0,2013,Measles c Complication
Sing Buri,10-14,0,2013,Measles c Complication
Zone:3,10-14,0,2013,Measles c Complication
Chachoengsao,10-14,0,2013,Measles c Complication
Nakhon Nayok,10-14,0,2013,Measles c Complication
Prachin Buri,10-14,0,2013,Measles c Complication
Sa Kaeo,10-14,0,2013,Measles c Complication
Samut Prakan,10-14,0,2013,Measles c Complication
Zone:4,10-14,0,2013,Measles c Complication
Kanchanaburi,10-14,0,2013,Measles c Complication
Nakhon Pathom,10-14,0,2013,Measles c Complication
Ratchaburi,10-14,0,2013,Measles c Complication
Suphan Buri,10-14,0,2013,Measles c Complication
Zone:5,10-14,0,2013,Measles c Complication
Phetchaburi,10-14,0,2013,Measles c Complication
Prachuap Khiri Khan,10-14,0,2013,Measles c Complication
Samut Sakhon,10-14,0,2013,Measles c Complication
Samut Songkhram,10-14,0,2013,Measles c Complication
Zone:9,10-14,0,2013,Measles c Complication
Chanthaburi,10-14,0,2013,Measles c Complication
Chon Buri,10-14,0,2013,Measles c Complication
Rayong,10-14,0,2013,Measles c Complication
Trat,10-14,0,2013,Measles c Complication
South Region,10-14,0,2013,Measles c Complication
Zone:6,10-14,0,2013,Measles c Complication
Chumphon,10-14,0,2013,Measles c Complication
Nakhon Si Thammarat,10-14,0,2013,Measles c Complication
Phatthalung,10-14,0,2013,Measles c Complication
Surat Thani,10-14,0,2013,Measles c Complication
Zone:7,10-14,0,2013,Measles c Complication
Krabi,10-14,0,2013,Measles c Complication
Phangnga,10-14,0,2013,Measles c Complication
Phuket,10-14,0,2013,Measles c Complication
Ranong,10-14,0,2013,Measles c Complication
Trang,10-14,0,2013,Measles c Complication
Zone:8,10-14,0,2013,Measles c Complication
Narathiwat,10-14,0,2013,Measles c Complication
Pattani,10-14,0,2013,Measles c Complication
Satun,10-14,0,2013,Measles c Complication
Songkhla,10-14,0,2013,Measles c Complication
Reported deaths by province and by age group : Thailand 2556(2013),10-14,,2013,Measles c Complication
Reporting Areas,10-14,10-14,2013,Measles c Complication
Yala,10-14,0,2013,Measles c Complication
North-Eastern Region,10-14,0,2013,Measles c Complication
Zone:10,10-14,0,2013,Measles c Complication
Bungkan,10-14,0,2013,Measles c Complication
Loei,10-14,0,2013,Measles c Complication
Nong Bua Lam Phu,10-14,0,2013,Measles c Complication
Nong Khai,10-14,0,2013,Measles c Complication
Udon Thani,10-14,0,2013,Measles c Complication
Zone:11,10-14,0,2013,Measles c Complication
Mukdahan,10-14,0,2013,Measles c Complication
Nakhon Phanom,10-14,0,2013,Measles c Complication
Sakon Nakhon,10-14,0,2013,Measles c Complication
Zone:12,10-14,0,2013,Measles c Complication
Kalasin,10-14,0,2013,Measles c Complication
Khon Kaen,10-14,0,2013,Measles c Complication
Maha Sarakham,10-14,0,2013,Measles c Complication
Roi Et,10-14,0,2013,Measles c Complication
Zone:13,10-14,0,2013,Measles c Complication
Amnat Charoen,10-14,0,2013,Measles c Complication
Si Sa Ket,10-14,0,2013,Measles c Complication
Ubon Ratchathani,10-14,0,2013,Measles c Complication
Yasothon,10-14,0,2013,Measles c Complication
Zone:14,10-14,0,2013,Measles c Complication
Buri Ram,10-14,0,2013,Measles c Complication
Chaiyaphum,10-14,0,2013,Measles c Complication
Nakhon Ratchasima,10-14,0,2013,Measles c Complication
Surin,10-14,0,2013,Measles c Complication
North Region,10-14,0,2013,Measles c Complication
Zone:15,10-14,0,2013,Measles c Complication
Chiang Mai,10-14,0,2013,Measles c Complication
Lampang,10-14,0,2013,Measles c Complication
Lamphun,10-14,0,2013,Measles c Complication
Mae Hong Son,10-14,0,2013,Measles c Complication
Zone:16,10-14,0,2013,Measles c Complication
Chiang Rai,10-14,0,2013,Measles c Complication
Nan,10-14,0,2013,Measles c Complication
Phayao,10-14,0,2013,Measles c Complication
Phrae,10-14,0,2013,Measles c Complication
Zone:17,10-14,0,2013,Measles c Complication
Phetchabun,10-14,0,2013,Measles c Complication
Phitsanulok,10-14,0,2013,Measles c Complication
Sukhothai,10-14,0,2013,Measles c Complication
Tak,10-14,0,2013,Measles c Complication
Uttaradit,10-14,0,2013,Measles c Complication
Zone:18,10-14,0,2013,Measles c Complication
Kamphaeng Phet,10-14,0,2013,Measles c Complication
Nakhon Sawan,10-14,0,2013,Measles c Complication
Phichit,10-14,0,2013,Measles c Complication
Uthai Thani,10-14,0,2013,Measles c Complication
Total,15-24,0,2013,Measles c Complication
Central Region,15-24,0,2013,Measles c Complication
Zone:0,15-24,0,2013,Measles c Complication
Bangkok,15-24,0,2013,Measles c Complication
Zone:1,15-24,0,2013,Measles c Complication
Nonthaburi,15-24,0,2013,Measles c Complication
P.Nakhon S.Ayutthaya,15-24,0,2013,Measles c Complication
Pathum Thani,15-24,0,2013,Measles c Complication
Saraburi,15-24,0,2013,Measles c Complication
Zone:2,15-24,0,2013,Measles c Complication
Ang Thong,15-24,0,2013,Measles c Complication
Chai Nat,15-24,0,2013,Measles c Complication
Lop Buri,15-24,0,2013,Measles c Complication
Sing Buri,15-24,0,2013,Measles c Complication
Zone:3,15-24,0,2013,Measles c Complication
Chachoengsao,15-24,0,2013,Measles c Complication
Nakhon Nayok,15-24,0,2013,Measles c Complication
Prachin Buri,15-24,0,2013,Measles c Complication
Sa Kaeo,15-24,0,2013,Measles c Complication
Samut Prakan,15-24,0,2013,Measles c Complication
Zone:4,15-24,0,2013,Measles c Complication
Kanchanaburi,15-24,0,2013,Measles c Complication
Nakhon Pathom,15-24,0,2013,Measles c Complication
Ratchaburi,15-24,0,2013,Measles c Complication
Suphan Buri,15-24,0,2013,Measles c Complication
Zone:5,15-24,0,2013,Measles c Complication
Phetchaburi,15-24,0,2013,Measles c Complication
Prachuap Khiri Khan,15-24,0,2013,Measles c Complication
Samut Sakhon,15-24,0,2013,Measles c Complication
Samut Songkhram,15-24,0,2013,Measles c Complication
Zone:9,15-24,0,2013,Measles c Complication
Chanthaburi,15-24,0,2013,Measles c Complication
Chon Buri,15-24,0,2013,Measles c Complication
Rayong,15-24,0,2013,Measles c Complication
Trat,15-24,0,2013,Measles c Complication
South Region,15-24,0,2013,Measles c Complication
Zone:6,15-24,0,2013,Measles c Complication
Chumphon,15-24,0,2013,Measles c Complication
Nakhon Si Thammarat,15-24,0,2013,Measles c Complication
Phatthalung,15-24,0,2013,Measles c Complication
Surat Thani,15-24,0,2013,Measles c Complication
Zone:7,15-24,0,2013,Measles c Complication
Krabi,15-24,0,2013,Measles c Complication
Phangnga,15-24,0,2013,Measles c Complication
Phuket,15-24,0,2013,Measles c Complication
Ranong,15-24,0,2013,Measles c Complication
Trang,15-24,0,2013,Measles c Complication
Zone:8,15-24,0,2013,Measles c Complication
Narathiwat,15-24,0,2013,Measles c Complication
Pattani,15-24,0,2013,Measles c Complication
Satun,15-24,0,2013,Measles c Complication
Songkhla,15-24,0,2013,Measles c Complication
Reported deaths by province and by age group : Thailand 2556(2013),15-24,,2013,Measles c Complication
Reporting Areas,15-24,15-24,2013,Measles c Complication
Yala,15-24,0,2013,Measles c Complication
North-Eastern Region,15-24,0,2013,Measles c Complication
Zone:10,15-24,0,2013,Measles c Complication
Bungkan,15-24,0,2013,Measles c Complication
Loei,15-24,0,2013,Measles c Complication
Nong Bua Lam Phu,15-24,0,2013,Measles c Complication
Nong Khai,15-24,0,2013,Measles c Complication
Udon Thani,15-24,0,2013,Measles c Complication
Zone:11,15-24,0,2013,Measles c Complication
Mukdahan,15-24,0,2013,Measles c Complication
Nakhon Phanom,15-24,0,2013,Measles c Complication
Sakon Nakhon,15-24,0,2013,Measles c Complication
Zone:12,15-24,0,2013,Measles c Complication
Kalasin,15-24,0,2013,Measles c Complication
Khon Kaen,15-24,0,2013,Measles c Complication
Maha Sarakham,15-24,0,2013,Measles c Complication
Roi Et,15-24,0,2013,Measles c Complication
Zone:13,15-24,0,2013,Measles c Complication
Amnat Charoen,15-24,0,2013,Measles c Complication
Si Sa Ket,15-24,0,2013,Measles c Complication
Ubon Ratchathani,15-24,0,2013,Measles c Complication
Yasothon,15-24,0,2013,Measles c Complication
Zone:14,15-24,0,2013,Measles c Complication
Buri Ram,15-24,0,2013,Measles c Complication
Chaiyaphum,15-24,0,2013,Measles c Complication
Nakhon Ratchasima,15-24,0,2013,Measles c Complication
Surin,15-24,0,2013,Measles c Complication
North Region,15-24,0,2013,Measles c Complication
Zone:15,15-24,0,2013,Measles c Complication
Chiang Mai,15-24,0,2013,Measles c Complication
Lampang,15-24,0,2013,Measles c Complication
Lamphun,15-24,0,2013,Measles c Complication
Mae Hong Son,15-24,0,2013,Measles c Complication
Zone:16,15-24,0,2013,Measles c Complication
Chiang Rai,15-24,0,2013,Measles c Complication
Nan,15-24,0,2013,Measles c Complication
Phayao,15-24,0,2013,Measles c Complication
Phrae,15-24,0,2013,Measles c Complication
Zone:17,15-24,0,2013,Measles c Complication
Phetchabun,15-24,0,2013,Measles c Complication
Phitsanulok,15-24,0,2013,Measles c Complication
Sukhothai,15-24,0,2013,Measles c Complication
Tak,15-24,0,2013,Measles c Complication
Uttaradit,15-24,0,2013,Measles c Complication
Zone:18,15-24,0,2013,Measles c Complication
Kamphaeng Phet,15-24,0,2013,Measles c Complication
Nakhon Sawan,15-24,0,2013,Measles c Complication
Phichit,15-24,0,2013,Measles c Complication
Uthai Thani,15-24,0,2013,Measles c Complication
Total,25-34,0,2013,Measles c Complication
Central Region,25-34,0,2013,Measles c Complication
Zone:0,25-34,0,2013,Measles c Complication
Bangkok,25-34,0,2013,Measles c Complication
Zone:1,25-34,0,2013,Measles c Complication
Nonthaburi,25-34,0,2013,Measles c Complication
P.Nakhon S.Ayutthaya,25-34,0,2013,Measles c Complication
Pathum Thani,25-34,0,2013,Measles c Complication
Saraburi,25-34,0,2013,Measles c Complication
Zone:2,25-34,0,2013,Measles c Complication
Ang Thong,25-34,0,2013,Measles c Complication
Chai Nat,25-34,0,2013,Measles c Complication
Lop Buri,25-34,0,2013,Measles c Complication
Sing Buri,25-34,0,2013,Measles c Complication
Zone:3,25-34,0,2013,Measles c Complication
Chachoengsao,25-34,0,2013,Measles c Complication
Nakhon Nayok,25-34,0,2013,Measles c Complication
Prachin Buri,25-34,0,2013,Measles c Complication
Sa Kaeo,25-34,0,2013,Measles c Complication
Samut Prakan,25-34,0,2013,Measles c Complication
Zone:4,25-34,0,2013,Measles c Complication
Kanchanaburi,25-34,0,2013,Measles c Complication
Nakhon Pathom,25-34,0,2013,Measles c Complication
Ratchaburi,25-34,0,2013,Measles c Complication
Suphan Buri,25-34,0,2013,Measles c Complication
Zone:5,25-34,0,2013,Measles c Complication
Phetchaburi,25-34,0,2013,Measles c Complication
Prachuap Khiri Khan,25-34,0,2013,Measles c Complication
Samut Sakhon,25-34,0,2013,Measles c Complication
Samut Songkhram,25-34,0,2013,Measles c Complication
Zone:9,25-34,0,2013,Measles c Complication
Chanthaburi,25-34,0,2013,Measles c Complication
Chon Buri,25-34,0,2013,Measles c Complication
Rayong,25-34,0,2013,Measles c Complication
Trat,25-34,0,2013,Measles c Complication
South Region,25-34,0,2013,Measles c Complication
Zone:6,25-34,0,2013,Measles c Complication
Chumphon,25-34,0,2013,Measles c Complication
Nakhon Si Thammarat,25-34,0,2013,Measles c Complication
Phatthalung,25-34,0,2013,Measles c Complication
Surat Thani,25-34,0,2013,Measles c Complication
Zone:7,25-34,0,2013,Measles c Complication
Krabi,25-34,0,2013,Measles c Complication
Phangnga,25-34,0,2013,Measles c Complication
Phuket,25-34,0,2013,Measles c Complication
Ranong,25-34,0,2013,Measles c Complication
Trang,25-34,0,2013,Measles c Complication
Zone:8,25-34,0,2013,Measles c Complication
Narathiwat,25-34,0,2013,Measles c Complication
Pattani,25-34,0,2013,Measles c Complication
Satun,25-34,0,2013,Measles c Complication
Songkhla,25-34,0,2013,Measles c Complication
Reported deaths by province and by age group : Thailand 2556(2013),25-34,,2013,Measles c Complication
Reporting Areas,25-34,25-34,2013,Measles c Complication
Yala,25-34,0,2013,Measles c Complication
North-Eastern Region,25-34,0,2013,Measles c Complication
Zone:10,25-34,0,2013,Measles c Complication
Bungkan,25-34,0,2013,Measles c Complication
Loei,25-34,0,2013,Measles c Complication
Nong Bua Lam Phu,25-34,0,2013,Measles c Complication
Nong Khai,25-34,0,2013,Measles c Complication
Udon Thani,25-34,0,2013,Measles c Complication
Zone:11,25-34,0,2013,Measles c Complication
Mukdahan,25-34,0,2013,Measles c Complication
Nakhon Phanom,25-34,0,2013,Measles c Complication
Sakon Nakhon,25-34,0,2013,Measles c Complication
Zone:12,25-34,0,2013,Measles c Complication
Kalasin,25-34,0,2013,Measles c Complication
Khon Kaen,25-34,0,2013,Measles c Complication
Maha Sarakham,25-34,0,2013,Measles c Complication
Roi Et,25-34,0,2013,Measles c Complication
Zone:13,25-34,0,2013,Measles c Complication
Amnat Charoen,25-34,0,2013,Measles c Complication
Si Sa Ket,25-34,0,2013,Measles c Complication
Ubon Ratchathani,25-34,0,2013,Measles c Complication
Yasothon,25-34,0,2013,Measles c Complication
Zone:14,25-34,0,2013,Measles c Complication
Buri Ram,25-34,0,2013,Measles c Complication
Chaiyaphum,25-34,0,2013,Measles c Complication
Nakhon Ratchasima,25-34,0,2013,Measles c Complication
Surin,25-34,0,2013,Measles c Complication
North Region,25-34,0,2013,Measles c Complication
Zone:15,25-34,0,2013,Measles c Complication
Chiang Mai,25-34,0,2013,Measles c Complication
Lampang,25-34,0,2013,Measles c Complication
Lamphun,25-34,0,2013,Measles c Complication
Mae Hong Son,25-34,0,2013,Measles c Complication
Zone:16,25-34,0,2013,Measles c Complication
Chiang Rai,25-34,0,2013,Measles c Complication
Nan,25-34,0,2013,Measles c Complication
Phayao,25-34,0,2013,Measles c Complication
Phrae,25-34,0,2013,Measles c Complication
Zone:17,25-34,0,2013,Measles c Complication
Phetchabun,25-34,0,2013,Measles c Complication
Phitsanulok,25-34,0,2013,Measles c Complication
Sukhothai,25-34,0,2013,Measles c Complication
Tak,25-34,0,2013,Measles c Complication
Uttaradit,25-34,0,2013,Measles c Complication
Zone:18,25-34,0,2013,Measles c Complication
Kamphaeng Phet,25-34,0,2013,Measles c Complication
Nakhon Sawan,25-34,0,2013,Measles c Complication
Phichit,25-34,0,2013,Measles c Complication
Uthai Thani,25-34,0,2013,Measles c Complication
Total,35-44,0,2013,Measles c Complication
Central Region,35-44,0,2013,Measles c Complication
Zone:0,35-44,0,2013,Measles c Complication
Bangkok,35-44,0,2013,Measles c Complication
Zone:1,35-44,0,2013,Measles c Complication
Nonthaburi,35-44,0,2013,Measles c Complication
P.Nakhon S.Ayutthaya,35-44,0,2013,Measles c Complication
Pathum Thani,35-44,0,2013,Measles c Complication
Saraburi,35-44,0,2013,Measles c Complication
Zone:2,35-44,0,2013,Measles c Complication
Ang Thong,35-44,0,2013,Measles c Complication
Chai Nat,35-44,0,2013,Measles c Complication
Lop Buri,35-44,0,2013,Measles c Complication
Sing Buri,35-44,0,2013,Measles c Complication
Zone:3,35-44,0,2013,Measles c Complication
Chachoengsao,35-44,0,2013,Measles c Complication
Nakhon Nayok,35-44,0,2013,Measles c Complication
Prachin Buri,35-44,0,2013,Measles c Complication
Sa Kaeo,35-44,0,2013,Measles c Complication
Samut Prakan,35-44,0,2013,Measles c Complication
Zone:4,35-44,0,2013,Measles c Complication
Kanchanaburi,35-44,0,2013,Measles c Complication
Nakhon Pathom,35-44,0,2013,Measles c Complication
Ratchaburi,35-44,0,2013,Measles c Complication
Suphan Buri,35-44,0,2013,Measles c Complication
Zone:5,35-44,0,2013,Measles c Complication
Phetchaburi,35-44,0,2013,Measles c Complication
Prachuap Khiri Khan,35-44,0,2013,Measles c Complication
Samut Sakhon,35-44,0,2013,Measles c Complication
Samut Songkhram,35-44,0,2013,Measles c Complication
Zone:9,35-44,0,2013,Measles c Complication
Chanthaburi,35-44,0,2013,Measles c Complication
Chon Buri,35-44,0,2013,Measles c Complication
Rayong,35-44,0,2013,Measles c Complication
Trat,35-44,0,2013,Measles c Complication
South Region,35-44,0,2013,Measles c Complication
Zone:6,35-44,0,2013,Measles c Complication
Chumphon,35-44,0,2013,Measles c Complication
Nakhon Si Thammarat,35-44,0,2013,Measles c Complication
Phatthalung,35-44,0,2013,Measles c Complication
Surat Thani,35-44,0,2013,Measles c Complication
Zone:7,35-44,0,2013,Measles c Complication
Krabi,35-44,0,2013,Measles c Complication
Phangnga,35-44,0,2013,Measles c Complication
Phuket,35-44,0,2013,Measles c Complication
Ranong,35-44,0,2013,Measles c Complication
Trang,35-44,0,2013,Measles c Complication
Zone:8,35-44,0,2013,Measles c Complication
Narathiwat,35-44,0,2013,Measles c Complication
Pattani,35-44,0,2013,Measles c Complication
Satun,35-44,0,2013,Measles c Complication
Songkhla,35-44,0,2013,Measles c Complication
Reported deaths by province and by age group : Thailand 2556(2013),35-44,,2013,Measles c Complication
Reporting Areas,35-44,35-44,2013,Measles c Complication
Yala,35-44,0,2013,Measles c Complication
North-Eastern Region,35-44,0,2013,Measles c Complication
Zone:10,35-44,0,2013,Measles c Complication
Bungkan,35-44,0,2013,Measles c Complication
Loei,35-44,0,2013,Measles c Complication
Nong Bua Lam Phu,35-44,0,2013,Measles c Complication
Nong Khai,35-44,0,2013,Measles c Complication
