สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
3,3,%all%,%all%,%null%
3,3,อุบลราชธานี,อุบลราชธานี,%null%
%all%,%all%,%all%,%all%,%null%
%all%,%all%,อุบลราชธานี,อุบลราชธานี,%null%
